split,rows,repositories,start_cutoff,end_cutoff,target_mean,target_median
train,1130,41,2010-09-13 00:00:00+00:00,2020-03-02 00:00:00+00:00,115.83185840707965,77.0
validation,151,14,2020-06-15 00:00:00+00:00,2023-03-06 00:00:00+00:00,261.3774834437086,174.0
test,135,11,2023-04-10 00:00:00+00:00,2025-11-24 00:00:00+00:00,206.88888888888889,54.0
