split,rows,users,repositories,earliest_timestamp,latest_timestamp
train,189964,151142,145,2010-03-23 18:58:01+00:00,2026-03-03 09:56:08+00:00
validation,13301,13301,144,2010-08-24 01:37:33+00:00,2026-02-02 16:00:01+00:00
test,13301,13301,143,2011-02-13 18:38:17+00:00,2026-03-03 10:04:13+00:00
