interaction_count,number_of_users
1,119741
2,18100
3,6407
4,2814
5,1464
6,817
7,565
8,361
9,231
10,155
11,108
12,94
13,56
14,49
15,40
16,14
17,27
18,13
19,13
20,11
21,11
22,11
23,7
24,5
25,4
26,4
27,3
28,3
29,1
31,2
34,1
35,1
36,2
44,1
47,1
50,1
51,1
54,1
62,1
77,1
