n_splits,validation_samples_per_repo,gap_samples,repo_id,repository_rows,eligible,error
3,1,4,858127,104,True,
3,1,4,1644196,40,True,
3,1,4,5108051,37,True,
3,1,4,5625464,67,True,
3,1,4,19745004,14,True,
3,1,4,22887094,21,True,
3,1,4,23088740,45,True,
3,1,4,32689863,48,True,
3,1,4,33884891,11,True,
3,1,4,43441403,24,True,
3,1,4,58028038,23,True,
3,1,4,63476337,40,True,
3,1,4,65750241,36,True,
3,1,4,80945428,13,True,
3,1,4,91629816,75,True,
3,1,4,135614069,16,True,
3,1,4,192925833,10,True,
3,1,4,307260205,13,True,
3,1,4,357728969,20,True,
3,1,4,542284380,22,True,
3,1,4,695864515,13,True,
3,1,4,997737944,8,True,
4,1,4,858127,104,True,
4,1,4,1644196,40,True,
4,1,4,5108051,37,True,
4,1,4,5625464,67,True,
4,1,4,19745004,14,True,
4,1,4,22887094,21,True,
4,1,4,23088740,45,True,
4,1,4,32689863,48,True,
4,1,4,33884891,11,True,
4,1,4,43441403,24,True,
4,1,4,58028038,23,True,
4,1,4,63476337,40,True,
4,1,4,65750241,36,True,
4,1,4,80945428,13,True,
4,1,4,91629816,75,True,
4,1,4,135614069,16,True,
4,1,4,192925833,10,True,
4,1,4,307260205,13,True,
4,1,4,357728969,20,True,
4,1,4,542284380,22,True,
4,1,4,695864515,13,True,
4,1,4,997737944,8,False,Too many splits=4 for number of samples=8 with test_size=1 and gap=4.
5,1,4,858127,104,True,
5,1,4,1644196,40,True,
5,1,4,5108051,37,True,
5,1,4,5625464,67,True,
5,1,4,19745004,14,True,
5,1,4,22887094,21,True,
5,1,4,23088740,45,True,
5,1,4,32689863,48,True,
5,1,4,33884891,11,True,
5,1,4,43441403,24,True,
5,1,4,58028038,23,True,
5,1,4,63476337,40,True,
5,1,4,65750241,36,True,
5,1,4,80945428,13,True,
5,1,4,91629816,75,True,
5,1,4,135614069,16,True,
5,1,4,192925833,10,True,
5,1,4,307260205,13,True,
5,1,4,357728969,20,True,
5,1,4,542284380,22,True,
5,1,4,695864515,13,True,
5,1,4,997737944,8,False,Too many splits=5 for number of samples=8 with test_size=1 and gap=4.
3,2,4,858127,104,True,
3,2,4,1644196,40,True,
3,2,4,5108051,37,True,
3,2,4,5625464,67,True,
3,2,4,19745004,14,True,
3,2,4,22887094,21,True,
3,2,4,23088740,45,True,
3,2,4,32689863,48,True,
3,2,4,33884891,11,True,
3,2,4,43441403,24,True,
3,2,4,58028038,23,True,
3,2,4,63476337,40,True,
3,2,4,65750241,36,True,
3,2,4,80945428,13,True,
3,2,4,91629816,75,True,
3,2,4,135614069,16,True,
3,2,4,192925833,10,False,Too many splits=3 for number of samples=10 with test_size=2 and gap=4.
3,2,4,307260205,13,True,
3,2,4,357728969,20,True,
3,2,4,542284380,22,True,
3,2,4,695864515,13,True,
3,2,4,997737944,8,False,Too many splits=3 for number of samples=8 with test_size=2 and gap=4.
4,2,4,858127,104,True,
4,2,4,1644196,40,True,
4,2,4,5108051,37,True,
4,2,4,5625464,67,True,
4,2,4,19745004,14,True,
4,2,4,22887094,21,True,
4,2,4,23088740,45,True,
4,2,4,32689863,48,True,
4,2,4,33884891,11,False,Too many splits=4 for number of samples=11 with test_size=2 and gap=4.
4,2,4,43441403,24,True,
4,2,4,58028038,23,True,
4,2,4,63476337,40,True,
4,2,4,65750241,36,True,
4,2,4,80945428,13,True,
4,2,4,91629816,75,True,
4,2,4,135614069,16,True,
4,2,4,192925833,10,False,Too many splits=4 for number of samples=10 with test_size=2 and gap=4.
4,2,4,307260205,13,True,
4,2,4,357728969,20,True,
4,2,4,542284380,22,True,
4,2,4,695864515,13,True,
4,2,4,997737944,8,False,Too many splits=4 for number of samples=8 with test_size=2 and gap=4.
5,2,4,858127,104,True,
5,2,4,1644196,40,True,
5,2,4,5108051,37,True,
5,2,4,5625464,67,True,
5,2,4,19745004,14,False,Too many splits=5 for number of samples=14 with test_size=2 and gap=4.
5,2,4,22887094,21,True,
5,2,4,23088740,45,True,
5,2,4,32689863,48,True,
5,2,4,33884891,11,False,Too many splits=5 for number of samples=11 with test_size=2 and gap=4.
5,2,4,43441403,24,True,
5,2,4,58028038,23,True,
5,2,4,63476337,40,True,
5,2,4,65750241,36,True,
5,2,4,80945428,13,False,Too many splits=5 for number of samples=13 with test_size=2 and gap=4.
5,2,4,91629816,75,True,
5,2,4,135614069,16,True,
5,2,4,192925833,10,False,Too many splits=5 for number of samples=10 with test_size=2 and gap=4.
5,2,4,307260205,13,False,Too many splits=5 for number of samples=13 with test_size=2 and gap=4.
5,2,4,357728969,20,True,
5,2,4,542284380,22,True,
5,2,4,695864515,13,False,Too many splits=5 for number of samples=13 with test_size=2 and gap=4.
5,2,4,997737944,8,False,Too many splits=5 for number of samples=8 with test_size=2 and gap=4.
