repo_full_name,collected_star_interactions
3b1b/manim,1500
521xueweihan/HelloGitHub,1500
mrdoob/three.js,1500
mudler/LocalAI,1500
mui/material-ui,1500
nestjs/nest,1500
netdata/netdata,1500
nextlevelbuilder/ui-ux-pro-max-skill,1500
nodejs/node,1500
nvbn/thefuck,1500
