full_name,stars_count
freeCodeCamp/freeCodeCamp,446814
donnemartin/system-design-primer,352930
vinta/awesome-python,302737
practical-tutorials/project-based-learning,268897
react/react,245816
TheAlgorithms/Python,221924
affaan-m/ECC,214843
vuejs/vue,209869
trekhleb/javascript-algorithms,196083
tensorflow/tensorflow,195642
